dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-02-15T00:00:00Z,131.745533115504,13.3213810046586,2.0627894595584e-05,297.632393770372,301.432458070444,295.079109143578
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-03-16T12:00:00Z,141.367785617251,15.6132389989453,3.24642315439467e-05,298.264766559707,302.37747065141,295.598713349338
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-04-16T00:00:00Z,134.727555183941,20.5343066032876,4.96876046685025e-05,298.253195339412,301.777840324363,295.835391653663
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-05-16T12:00:00Z,120.707132409339,15.3473437285396,6.59389632941126e-05,296.254869476852,299.401238539398,294.099345745782
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-06-16T00:00:00Z,106.360540581495,15.5779918965661,2.68989368139174e-05,296.445401819278,299.599668531908,294.123324391033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-07-16T12:00:00Z,91.7743894674391,32.9232399168477,4.34812725091055e-06,297.600130553456,302.212215080953,293.945523132849
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-08-16T12:00:00Z,59.0571265758462,40.6673110970604,2.9840067015626e-06,298.894120290147,303.320991369726,295.485990757326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-09-16T00:00:00Z,68.7465317601075,51.9554898523886,2.00164135176753e-05,301.473588237361,306.384304069003,298.044441311827
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-10-16T12:00:00Z,98.4578072373151,41.4471925005596,5.81144425428232e-05,299.887678326416,304.368154587336,296.992846581295
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-11-16T00:00:00Z,145.103344512841,15.8421589691783,0.000106526018671873,297.562356314532,301.059923995216,295.341101745033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-12-16T12:00:00Z,123.480599568393,15.6817059813377,3.86722852841494e-05,297.431424288965,300.633224549819,295.226941842424
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-01-16T12:00:00Z,126.551436713358,16.8521185020662,3.2900611880441e-05,297.778817322485,301.584558622749,295.157005307158
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-02-15T12:00:00Z,97.4527421239042,37.5086653669491,1.61861180485674e-05,299.199000335411,303.140226418546,296.441715394539
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-03-16T12:00:00Z,75.1741803636123,67.8987177665631,1.54112419856982e-05,301.799573227377,306.678942881599,298.365883165916
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-04-16T00:00:00Z,84.9264068823207,51.2089329210335,5.01695916716365e-05,300.225268525704,304.2071350409,297.43504307149
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-05-16T12:00:00Z,116.947795474528,16.3175910268162,6.37860754027796e-05,296.940278789866,300.119276130701,294.631279065591
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-06-16T00:00:00Z,87.7566072727711,27.5127433332858,2.35624439500467e-05,297.380674578722,300.999189646042,294.543085813747
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-07-16T12:00:00Z,59.4494807680776,51.7702653751985,1.24236974695102e-05,299.491497998945,303.8795458823,296.114271699893
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-08-16T12:00:00Z,47.628472757106,68.3060336837286,1.29075742375158e-05,301.637381784183,306.559597727759,297.887448979458
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-09-16T00:00:00Z,70.4157464262047,51.3811377263688,2.7168108830054e-05,301.468525563483,306.271593550201,298.021347699623
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-10-16T12:00:00Z,106.655142939503,41.18055925952,4.9030869801803e-05,299.929856921914,304.437196324993,296.982654940331
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-11-16T00:00:00Z,118.254922006153,27.4146643852285,7.86781058993964e-05,298.220048534852,301.97021041468,295.825569755858
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1860-12-16T12:00:00Z,106.798305723966,24.1124096098927,3.91937193195257e-05,298.165006778467,301.398207057476,295.987733953156
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-01-16T12:00:00Z,97.1671403778342,38.3076115936741,2.47517170321044e-05,299.3298269582,303.201369024926,296.554545888621
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-02-15T00:00:00Z,67.762774023426,91.4160135954908,6.15710510969211e-06,303.654488617063,308.671572011068,299.768550695857
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-03-16T12:00:00Z,79.6664737174729,68.4966240289156,3.68476035161557e-05,302.44914272392,306.743963298229,299.383880119204
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-04-16T00:00:00Z,115.679880410896,33.9680855208908,6.9171644149369e-05,299.794240237846,303.567739228248,297.17943088463
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-05-16T12:00:00Z,119.567629533512,21.4480670341921,5.55225315038959e-05,298.289330421942,301.751644708882,295.68469571928
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-06-16T00:00:00Z,80.8328404443113,38.993856841587,2.41332339485064e-05,299.187779995975,303.066411798325,296.047660073903
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-07-16T12:00:00Z,55.9790079157333,54.3327915112477,1.88941405460088e-05,300.286101699991,304.784514085388,296.875491429003
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-08-16T12:00:00Z,36.4697518632648,55.35626645818,2.13727987786705e-06,302.384748445818,307.699508614579,298.468167045063
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-09-16T00:00:00Z,34.9510480139567,71.0425241492271,1.57688162724536e-06,305.27170655034,310.725114739588,301.206097843756
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-10-16T12:00:00Z,57.8368736514454,77.8764278971577,2.75804514186291e-05,303.590227613057,308.34543000078,300.121675385253
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-11-16T00:00:00Z,124.831096428309,13.3559459335702,9.00673283235571e-05,296.967787803095,299.997855694762,295.10313154588
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1861-12-16T12:00:00Z,106.174064575512,39.4849100543584,3.05532957412789e-05,299.102169006476,302.500110069234,296.473557861959
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-01-16T12:00:00Z,68.2008374178056,69.1742440707045,1.61697511329273e-05,301.604904409166,305.635084022222,298.557031857745
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-02-15T00:00:00Z,107.174282634976,46.0587130157397,4.47996627371568e-05,300.129698804774,304.205448941367,297.213017168236
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-03-16T12:00:00Z,54.3624223153271,91.2104263926658,1.06579817995151e-05,304.03003714802,308.906380304972,300.435139117039
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-04-16T00:00:00Z,118.87111976365,24.8046003289292,8.94033205761798e-05,298.091481144184,301.565202789364,295.878054849241
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-05-16T12:00:00Z,122.312807607761,15.4975681994004,5.35836946275167e-05,296.729284362674,300.051088127449,294.324934277029
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-06-16T00:00:00Z,102.651872132682,15.4711506015956,4.33619592647547e-05,296.791383519977,299.970836451219,294.448748912157
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-07-16T12:00:00Z,64.5253021706583,42.9865839089444,7.34755789023776e-06,298.646611823651,303.032969377337,295.310289818437
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-08-16T12:00:00Z,65.020530576893,53.1904752687579,1.34102339878486e-05,301.144634025896,306.413836213817,297.052435798533
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-09-16T00:00:00Z,51.2771244184018,62.0381046414107,1.18694024834487e-05,303.536522092929,308.989322931815,299.820606762722
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-10-16T12:00:00Z,128.865667932882,24.7242404393741,0.000100741742408593,298.11141863957,302.085850569052,295.567978478166
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-11-16T00:00:00Z,141.023558499422,14.1966673236705,0.000109698590641206,297.099164155503,300.79359052634,294.955289720948
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1862-12-16T12:00:00Z,127.258040939682,13.5092463345009,8.45837356407321e-05,296.86533931393,300.070021975669,294.748630394393
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-01-16T12:00:00Z,126.667284675207,12.8711146966021,6.67325726470745e-05,296.614101931969,299.816546923347,294.548809153382
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-02-15T00:00:00Z,138.962799104428,13.8663341867058,1.13227470146639e-05,298.128880164396,302.283815161566,295.09050495017
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-03-16T12:00:00Z,138.796681999734,21.0272871898266,4.71171446093906e-05,298.703408843405,302.754353620237,295.909289309428
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-04-16T00:00:00Z,149.527948265792,15.4565709674716,7.58305937553515e-05,297.769992849727,301.493391160035,295.2736255218
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-05-16T12:00:00Z,130.333882596815,13.7060997458076,8.84680996801765e-05,296.685058246063,299.881902298699,294.564315681827
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-06-16T00:00:00Z,113.375605565524,12.3091085590565,2.98323560506154e-05,296.286207917887,299.481529831782,293.878140818432
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-07-16T12:00:00Z,104.421184231607,19.1472233056955,1.21642846577618e-05,297.11201050882,301.155582755832,293.92785922607
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-08-16T12:00:00Z,90.726865884133,31.9119648270471,7.65009573455533e-06,299.676909478662,304.936491130332,295.927067157364
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-09-16T00:00:00Z,88.8959788556499,40.4049814303519,3.15926580206786e-05,300.955618754524,305.978092870546,297.339485957769
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-10-16T12:00:00Z,129.55298953853,30.6745716082797,8.79950138570141e-05,298.791787940973,302.768071517463,296.026593189096
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-11-16T00:00:00Z,122.025023477335,28.9530941998595,8.05109569266824e-05,298.403033816868,302.492434925999,295.581758666879
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1863-12-16T12:00:00Z,132.372777199379,15.3805586169296,6.74923623764405e-05,297.572687894156,300.723247769051,295.360682941078
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-01-16T12:00:00Z,117.76772585957,30.8284707498242,1.33821542803744e-05,299.23599982414,302.841460517416,296.448030036363
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-02-15T12:00:00Z,128.602772080191,15.25590815212,8.0624200226485e-05,297.983658313456,301.420850396908,295.841369437053
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-03-16T12:00:00Z,140.466503569,13.5248021755283,5.81233103049415e-05,298.600736519505,302.166022313825,296.408721835741
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-04-16T00:00:00Z,130.382047485196,11.8568720338775,8.73700414815737e-05,298.111830564401,301.310417515235,296.060358579887
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-05-16T12:00:00Z,138.404840198026,12.7136227069534,0.000103210313140602,297.566449481253,300.805692158183,295.395389416506
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-06-16T00:00:00Z,105.308331476762,7.182315770964,3.9083961083408e-05,296.701722395552,299.389952853964,294.803751174508
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-07-16T12:00:00Z,107.803260506747,14.4188821368629,3.94713474609773e-06,296.54870693324,300.027745191438,293.773197911423
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-08-16T12:00:00Z,111.607114125687,25.5450744620496,5.43775433165136e-06,298.770469231671,303.38925149096,295.208097895051
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-09-16T00:00:00Z,96.0474895261059,35.1475905456179,4.74903644385512e-07,302.080152185888,308.040528191743,297.549107603079
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-10-16T12:00:00Z,124.9981303472,23.5015829443825,0.000101443099165551,299.054680602368,303.0878860833,296.678496211035
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-11-16T00:00:00Z,130.68249899903,14.0597492978201,0.000104288436987398,297.211150428449,300.682587412098,295.139326936779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1864-12-16T12:00:00Z,123.693850309656,13.3353317064815,4.07054875068645e-05,297.221528711052,300.456031657907,295.072705356698
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-01-16T12:00:00Z,130.406925482761,15.6817221860905,3.43789726604606e-05,297.816494998171,301.115891464298,295.553942743468
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-02-15T00:00:00Z,127.382122653337,23.0916419793487,1.74218593952175e-05,299.426576367969,303.149605566496,296.780861148754
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-03-16T12:00:00Z,144.243992181144,15.9979031174813,7.4700274371924e-05,298.066162445083,301.646369815697,295.73474080218
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-04-16T00:00:00Z,128.62404022508,13.1168470031776,0.0001138393795977,297.041082201418,300.258812202705,295.042155904671
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-05-16T12:00:00Z,127.357190618439,12.6305318773451,7.27501220142339e-05,296.748578503822,299.814972403437,294.65521991527
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-06-16T00:00:00Z,111.475976188816,11.7122090147844,3.17246239950331e-05,296.169835440198,299.170975015193,293.994448119737
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-07-16T12:00:00Z,111.634468303535,15.035109617248,1.07011666643621e-05,296.780539173635,300.3645740625,293.913639185655
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-08-16T12:00:00Z,96.1317663842269,24.7278019434747,7.7737410469106e-06,298.424210192577,302.987920441465,295.179373316554
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-09-16T00:00:00Z,84.2225557955563,44.1360774778452,1.45634095188072e-06,302.232481844009,307.966438050947,297.915364877287
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-10-16T12:00:00Z,69.2655218976597,62.2816671750581,1.89414988691898e-05,302.815222482326,308.158535007792,299.125533823829
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-11-16T00:00:00Z,129.180347418732,27.3675380639598,9.64537656047653e-05,298.179271283039,302.150369459731,295.711054414037
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1865-12-16T12:00:00Z,134.176531288206,23.6762214799751,7.16146622952787e-05,297.686001798239,301.232656294448,295.029297744023
