dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-05-16T16:00:00Z,104.435658334651,36.9441008982901,7.08234545598285e-05,301.014188709045,307.293967464544,297.570630960387
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-06-16T04:00:00Z,93.667360014169,45.6740024091827,1.7769108203307e-05,301.059974378073,308.150565670432,296.782935507248
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-07-16T16:00:00Z,65.0872825766998,76.667508746373,5.68160350396209e-06,302.340644542642,311.075869026966,296.487061964602
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-08-16T16:00:00Z,51.4655055370559,100.657207497094,1.56104572649439e-06,304.148445756175,314.802468943716,296.60929178752
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-09-16T04:00:00Z,45.9890268844424,103.606937902174,2.21499667181477e-06,305.949001615727,316.32269766702,299.090660105858
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-10-16T16:00:00Z,41.8639645821175,114.594345651813,2.6794128143673e-06,306.240210565472,316.670692451129,299.090164676201
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-11-16T05:00:00Z,59.47300842001,72.8714594611849,2.62288547611318e-05,303.138865716791,311.142106759437,298.004407958046
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-12-16T17:00:00Z,95.6310509289507,28.3357803039533,9.60744155610318e-05,299.402475662498,304.729714566558,296.272585082316
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-01-16T17:00:00Z,95.4438427399614,30.7264683634657,0.000100271337835697,298.929601070756,304.394723647948,295.912043471789
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-02-15T05:00:00Z,99.1589882367232,36.5485006433008,0.000105812306148392,299.649897797622,305.511701623754,296.412289478385
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-03-16T16:00:00Z,94.3677028841928,30.6741354926193,9.51472631461242e-05,299.368632569157,304.618523826322,296.235614356573
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-04-16T04:00:00Z,101.307475417071,37.1769114300149,8.89450575777127e-05,300.38623153222,306.375686076125,297.038243629571
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-05-16T16:00:00Z,104.228710107727,42.0924011943767,4.8195120016814e-05,301.409962925034,308.059124124811,297.573476784279
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-06-16T04:00:00Z,97.7924537541883,41.0987866851751,1.81838578835669e-05,301.0970298101,308.187326642835,296.98230593566
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-07-16T16:00:00Z,88.8107949097885,56.5908520138344,5.20717389667709e-06,300.893699214547,309.475600046056,295.265882989063
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-08-16T16:00:00Z,81.3112853237348,74.4027236174896,2.23798816660467e-06,302.377965966958,312.521028670731,295.543912822138
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-09-16T04:00:00Z,65.7455141190722,105.622963389491,1.03923780452868e-06,304.335117593522,315.297393376387,296.974138790318
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-10-16T16:00:00Z,51.7103709037565,121.247056005528,6.81385673397186e-07,305.354149113119,315.764337163947,298.49322650496
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-11-16T05:00:00Z,63.6961463950178,88.2059562999741,1.96498253054983e-05,304.173231510451,312.425382115853,298.811838522651
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2025-12-16T17:00:00Z,77.007339012563,57.4502551715239,3.30295455224068e-05,302.766491920319,310.363585464885,298.165010074522
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-01-16T17:00:00Z,83.4434312829134,65.8990136686253,1.60187223165083e-05,303.365985912693,311.095877795915,299.095982497876
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-02-15T05:00:00Z,97.8233696648801,38.7800389154641,0.000103344678838843,300.878284356428,306.604816854945,297.725127493253
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-03-16T16:00:00Z,103.589263571309,50.4661398519658,5.09097994163743e-05,302.683491368548,309.938260853813,298.700304125038
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-04-16T04:00:00Z,104.511491072529,36.742733042132,8.72005633801008e-05,301.405439503757,307.767813348821,297.736982837368
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-05-16T16:00:00Z,103.807736434507,39.2816615716014,5.37557242896623e-05,300.909252241337,307.247738409838,297.189968483402
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-06-16T04:00:00Z,87.6358076525249,57.0485205190446,7.77946162086811e-06,302.183929322753,309.940576783182,297.4547251561
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-07-16T16:00:00Z,58.714600780304,81.356115780416,3.72402203566043e-06,302.898331307649,312.07898146539,296.979759728287
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-08-16T16:00:00Z,45.4870060172245,111.408391271931,4.94180245557002e-07,304.552105172805,315.586799451627,296.606721950866
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-09-16T04:00:00Z,43.8407680352079,110.952931143446,2.97146548135122e-06,306.023173217847,316.630033574613,298.592628252653
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-10-16T16:00:00Z,39.7812305746736,122.803318234484,2.69190332162672e-06,306.474828271159,316.578836793633,299.522323954919
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-11-16T05:00:00Z,55.0559215355841,83.4683170549751,1.74867567738012e-05,303.650370905959,312.046732401337,298.214846229218
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2026-12-16T17:00:00Z,94.8541143965557,27.7298492322826,0.000103675593699534,299.332160741948,304.702834191813,296.386988765318
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-01-16T17:00:00Z,98.7295763256763,35.6147482589984,0.000105061647305765,299.152958094203,304.89747966798,295.900578931206
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-02-15T05:00:00Z,109.110484988532,48.46071125142,5.18995920080154e-05,300.508107452347,307.134555648457,296.529740713851
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-03-16T16:00:00Z,101.875621847962,37.6856120659039,9.8067045763481e-05,300.092078945736,305.898822817144,296.668990871838
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-04-16T04:00:00Z,107.391012758597,45.8531415998978,6.11599776681783e-05,300.986432871547,307.391231185499,297.198863382896
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-05-16T16:00:00Z,106.119696627203,46.181197044858,3.07308974954236e-05,301.432128318145,308.316221937639,297.329663690488
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-06-16T04:00:00Z,85.2915387728171,52.7122987658823,1.41648289857723e-05,301.393473330103,308.792221514421,296.965709742467
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-07-16T16:00:00Z,64.0536224362261,72.2686423560298,4.54346973443528e-06,302.064219633164,310.748215160558,296.518319672814
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-08-16T16:00:00Z,56.9517355641133,98.3279039000514,1.61352624950144e-06,303.657251952342,313.605798626728,296.846754349829
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-09-16T04:00:00Z,47.5862718332824,108.944981473012,1.40149999504316e-06,305.192677064434,315.644298056081,298.119589108469
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-10-16T16:00:00Z,41.8556418174262,126.225189808873,1.31375375587219e-06,305.865453003062,316.064187315782,298.858540331915
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-11-16T05:00:00Z,42.1520407436696,107.574864602701,4.66003535444391e-06,304.918560336087,314.263305329965,298.692099967843
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2027-12-16T17:00:00Z,80.447728724628,51.8924910573464,3.05895894311549e-05,301.55461530385,308.952694977397,297.157424268974
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-01-16T17:00:00Z,92.9197698336145,26.1835649806413,9.54805461540408e-05,299.553938378057,305.197856900244,296.368101576994
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-02-15T05:00:00Z,100.650103227127,32.18210770818,9.58378009018999e-05,299.902539746207,305.64917389858,296.593709683905
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-03-16T16:00:00Z,103.779281050549,38.5202187698585,0.000100611185777609,300.011329842049,306.07042651125,296.546649849627
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-04-16T04:00:00Z,103.810872011595,38.7785766645466,7.94235309729547e-05,300.75861230727,306.925354081872,297.048735749441
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-05-16T16:00:00Z,103.560012679165,39.4864259362655,5.33696074059454e-05,300.850376529252,307.137540404894,297.147009602182
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-06-16T04:00:00Z,93.022301844052,46.389753236926,1.21991179797092e-05,301.101029007469,308.580436541031,296.59541026023
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-07-16T16:00:00Z,72.1457173315155,67.0357192567007,3.80541147643669e-06,302.167805049067,311.10293605117,296.476050059528
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-08-16T16:00:00Z,64.0500866750649,93.0367788901989,2.56941045964295e-06,303.829136553745,313.952290874934,296.891619380609
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-09-16T04:00:00Z,54.1646615733108,103.897947309544,1.69656109507945e-06,305.385749955169,316.155865017832,298.180955853762
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-10-16T16:00:00Z,44.5262058966206,127.309992323651,1.00788362891308e-06,306.180942945532,316.603417981797,298.936000390868
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-11-16T05:00:00Z,65.9825704953705,79.8741162597602,2.12979816943151e-05,303.803333961243,312.185933728195,298.397854043503
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2028-12-16T17:00:00Z,81.7985214062414,64.871659316238,2.81803447585795e-05,302.378741781629,310.123737708798,297.669143799233
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-01-16T17:00:00Z,99.7970555956759,36.0207014866179,6.27696102344407e-05,301.166445161615,307.619415250479,297.371169815598
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-02-15T05:00:00Z,99.4742605872951,51.5851453384386,4.33968233295588e-05,302.615640859871,309.722292134604,298.573485910057
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-03-16T16:00:00Z,107.475386567414,46.3010601228375,4.29419052541496e-05,302.957974840321,310.303195327782,298.655538161806
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-04-16T04:00:00Z,101.225163549746,33.4726463637449,0.000108182694790353,301.237346668827,307.226885600155,297.921098731324
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-05-16T16:00:00Z,110.070767070408,45.9343581129049,3.45637101275331e-05,302.107143647935,309.124723314014,297.933287487407
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-06-16T04:00:00Z,75.2025738621983,64.9239157459914,7.53809222653651e-06,302.568850009002,310.432130950162,297.630734208408
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-07-16T16:00:00Z,55.5315773235414,79.8083452126706,6.62490318509387e-06,303.144869560752,311.680195627282,297.599080346841
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-08-16T16:00:00Z,44.640583706106,95.3525021579304,3.54120729385527e-06,304.848046971445,315.184183626975,297.829757709805
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-09-16T04:00:00Z,43.9444355882218,102.234216835187,4.7081452172004e-06,305.780878404463,316.145534518787,298.815261309831
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-10-16T16:00:00Z,45.3551033945045,111.704592164764,6.48643824186726e-06,305.829229236318,316.010380859057,298.758813090327
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-11-16T05:00:00Z,71.4457751684269,65.7178472148067,3.91037581265216e-05,302.727034842774,310.321840992662,297.682173702406
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2029-12-16T17:00:00Z,96.3872096717479,29.9654618119417,8.66865818742729e-05,299.472103411927,305.212899309222,296.088157235533
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-01-16T17:00:00Z,109.746666642276,46.6145030977324,7.88082172489589e-05,299.490520582796,305.947255173211,295.515434450348
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-02-15T05:00:00Z,95.5666943399042,29.9922916189786,0.000121538676366609,299.244936478558,304.915758795216,296.021568814274
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-03-16T16:00:00Z,97.8032743231693,32.0057216244238,9.35193870854638e-05,299.371066224009,305.075024401805,296.240102326118
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-04-16T04:00:00Z,93.3285389470482,31.6784217106672,8.15651086944368e-05,299.247764429253,304.927339701282,296.180915377087
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-05-16T16:00:00Z,98.1926063785518,32.7455712877666,6.27209691205454e-05,299.612061329231,305.672508353654,296.138211809735
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-06-16T04:00:00Z,97.2157195177459,39.3479583631301,1.78056789761969e-05,299.329540103379,305.95958292483,295.293282201311
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-07-16T16:00:00Z,87.2375102481793,56.0588111228182,3.22490355211759e-06,299.407123750536,307.802442857792,293.672120097146
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-08-16T16:00:00Z,77.311381386625,81.6403255124398,1.63726219884122e-06,301.591520312296,311.832218575366,294.507810264256
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-09-16T04:00:00Z,70.2016427614097,94.6537588719361,4.73569690824389e-06,303.575708893458,313.714062082285,296.728981705954
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-10-16T16:00:00Z,55.3954403113822,113.292698641442,2.74873118502469e-06,304.704159016128,315.099302851644,297.946117038692
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-11-16T05:00:00Z,50.5030304115107,98.4466152251601,5.28468927750703e-06,304.187090870643,313.224979949177,298.551935053504
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2030-12-16T17:00:00Z,83.1343749453522,25.0607076210704,0.000107223057974691,298.977571317543,304.240602047838,296.055507109582
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-01-16T17:00:00Z,100.489571944057,37.0840417391889,0.00011734835169526,299.026241167656,305.110019811566,295.461420814862
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-02-15T05:00:00Z,108.13245463372,46.0393942060421,7.1846201386167e-05,299.857300266919,306.421021872912,295.950141582456
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-03-16T16:00:00Z,112.598744155125,46.9093556048863,6.2647850438626e-05,300.63692057,307.433441661479,296.70103586581
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-04-16T04:00:00Z,103.548027241406,37.8592573340969,8.61353625584127e-05,300.220566669343,306.302388903241,296.742588724569
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-05-16T16:00:00Z,98.5111885563066,32.0178363600737,7.3784380390471e-05,300.429208671506,306.428353846569,296.997119266056
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-06-16T04:00:00Z,98.6545212431511,37.9371178071547,1.49626581164848e-05,300.158791334073,306.79310920595,296.216412310306
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-07-16T16:00:00Z,90.354588102846,50.463300060582,4.19216681259829e-06,300.373068218084,308.289630938472,295.35515673585
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-08-16T16:00:00Z,79.8484739233373,73.8021310916223,2.44818986169622e-06,302.400811142711,312.008248660938,296.096766815588
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-09-16T04:00:00Z,67.5277338483001,108.765736647365,1.44389114658974e-06,304.453541751919,315.371860681342,296.992172026199
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-10-16T16:00:00Z,53.9774647788133,124.092638438272,9.45950951309676e-07,305.468140973017,316.205058397801,298.096909417049
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-11-16T05:00:00Z,45.8620759471797,121.593919662153,1.86625022396914e-06,305.815186273062,315.353369338938,299.439709722679
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2031-12-16T17:00:00Z,59.6306140173103,81.8937671671508,4.16019978096854e-05,304.553303567017,311.559767201832,300.125674064177
