dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-06-16T00:00:00Z,94.2061268661138,28.6648788446624,3.20600059161641e-05,297.357589755026,297.997560005896,296.720157781434
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-07-16T12:00:00Z,92.0268574596886,44.9208882216378,2.13830818413012e-05,299.008169864403,299.78467564937,298.229698404993
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-08-16T12:00:00Z,88.1936804870805,48.6639315362452,3.56467927469952e-05,300.066645861823,300.953377454755,299.195470235024
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-09-16T00:00:00Z,124.531902228295,32.6470450225398,5.79695157257423e-05,300.620196631379,301.676223382745,299.656693384818
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-10-16T12:00:00Z,145.256668380635,21.6424261272498,0.000115987713154097,299.470531780452,300.423017345643,298.625929444539
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-11-16T00:00:00Z,149.405142452303,15.054504617468,7.44903450669133e-05,298.360277731649,299.035069129984,297.720562937327
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-12-16T12:00:00Z,128.617622170459,27.1061184263713,1.05506184276766e-05,298.455231674635,299.179276104974,297.751533024602
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-01-16T12:00:00Z,102.433693974274,57.0612955167384,1.12707715645193e-06,300.690764026275,301.547484715081,299.834366203092
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-02-15T00:00:00Z,63.1226628569097,90.1256784042152,6.01588343171758e-06,303.583381070342,304.487915220453,302.681410302966
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-03-16T12:00:00Z,47.2998031710319,110.436683467763,9.4329700520745e-06,305.441497550176,306.411546438065,304.471992290214
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-04-16T00:00:00Z,87.0343758630625,61.4472584620465,6.29706077872903e-05,302.034732078392,302.846807904091,301.274891668621
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-05-16T12:00:00Z,137.285148352782,15.6997642677267,0.000108245462562856,298.367734646863,299.03481905151,297.770235990121
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-06-16T00:00:00Z,125.359144673094,9.86448849027139,0.000122755325579335,297.173251434721,297.763730589903,296.61218415846
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-07-16T12:00:00Z,128.654854180094,13.1689379037591,3.77728963216577e-05,297.108612564362,297.882977751829,296.3753973513
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-08-16T12:00:00Z,127.992423057274,20.540580983231,1.19171092587033e-05,299.300374060934,300.373140481797,298.302872531237
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-09-16T00:00:00Z,131.190840923625,28.8488146040401,3.26147891862397e-05,300.0859805817,301.191293925632,299.078501866238
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-10-16T12:00:00Z,143.822269470508,21.4876869165418,8.54108123677852e-05,299.275039301964,300.29666693419,298.379828196872
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-11-16T00:00:00Z,141.199232144647,13.8162811697957,0.000167841794776635,297.820711794818,298.504265968077,297.182411798262
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1861-12-16T12:00:00Z,138.113707433717,11.2144070221846,6.05632154145776e-05,297.551355097621,298.181165243436,296.95243267006
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-01-16T12:00:00Z,146.749226222874,19.0307043729107,3.02306662042568e-06,297.979170748523,298.746903233647,297.221779612353
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-02-15T00:00:00Z,136.761592075662,31.7312110831673,1.6571469896411e-06,299.221216674516,300.079240391731,298.365576099152
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-03-16T12:00:00Z,95.3270807048335,69.4205100901837,2.12479962558197e-06,302.651053357484,303.610295559897,301.685464671126
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-04-16T00:00:00Z,82.6831468501777,70.7435705526382,3.1156937254138e-05,302.618553795784,303.606759522021,301.673964031257
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-05-16T12:00:00Z,132.439516362761,15.0314954423032,0.000112101528217719,297.769621198385,298.408446715001,297.188658644115
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-06-16T00:00:00Z,124.346545641634,10.4441102482741,0.000122858651971972,296.674357782619,297.274225078931,296.121457017917
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-07-16T12:00:00Z,131.313127911063,15.6412071427718,1.38124259654264e-05,297.669387694422,298.467792163527,296.879365734309
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-08-16T12:00:00Z,126.06207400369,25.9991750291566,2.81959047169012e-06,299.692117213051,300.726489652518,298.697989588668
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-09-16T00:00:00Z,96.2313577636559,51.9228731045935,3.18122289612726e-06,302.922748483535,304.102642150406,301.765503857585
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-10-16T12:00:00Z,131.398287837878,32.439385375745,0.000104936583399167,299.90373651098,300.848538023837,299.107292636207
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-11-16T00:00:00Z,146.650970229084,14.6964161932517,0.00014023724407113,298.336384282162,299.009554012659,297.720333316493
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1862-12-16T12:00:00Z,131.391946050084,10.71478476819,7.81776734918862e-05,297.864553045664,298.447284887166,297.31856148198
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-01-16T12:00:00Z,158.068898776327,16.0228471156546,3.22806349229045e-06,298.765692820838,299.55716454793,297.98733945576
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-02-15T00:00:00Z,138.952034054249,34.6250263351495,9.95501931586386e-07,300.485454580026,301.403899241608,299.562924859506
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-03-16T12:00:00Z,96.0138364998858,75.640360489933,5.2588959464746e-06,304.373677927791,305.425415077917,303.318093972552
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-04-16T00:00:00Z,122.635975684917,36.3902889589299,8.58600154721419e-05,300.916755302924,301.689969358469,300.222977055083
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-05-16T12:00:00Z,149.510014934212,10.9071051650267,0.000144250940532464,298.323052046977,298.927830084963,297.777002262437
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-06-16T00:00:00Z,131.633505900153,11.7096678892395,7.57062939253022e-05,297.677207332838,298.273159984962,297.105625347213
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-07-16T12:00:00Z,128.586117446469,17.3727219079919,5.39314635431283e-06,298.280327969923,299.099568326197,297.483694474054
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-08-16T12:00:00Z,120.083452398057,37.605069121315,2.19377081395278e-06,300.471330085763,301.53416148282,299.430797557094
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-09-16T00:00:00Z,96.758899625612,54.6043977112643,2.10842366446473e-05,302.183646549743,303.252846374282,301.165405516713
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-10-16T12:00:00Z,131.965929656756,34.9837517337291,8.61285884929476e-05,300.272644355422,301.20652807292,299.480907637075
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-11-16T00:00:00Z,145.969394296291,12.411200900214,0.000157645852078896,297.897756873017,298.628261446425,297.26041580599
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1863-12-16T12:00:00Z,132.672566294727,10.6510675628468,8.6517682800394e-05,297.436295527141,298.021683339895,296.877053049199
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-01-16T12:00:00Z,127.259563371612,11.9643688780694,8.03377785301283e-06,297.380071008726,298.017436649511,296.767416111798
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-02-15T12:00:00Z,144.929881203834,19.8000451333584,2.38456867983783e-06,298.703963031555,299.548570229048,297.877459348679
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-03-16T12:00:00Z,128.78746464884,42.3856645824685,1.83048749821608e-05,300.801212683203,301.720393002535,299.893846736622
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-04-16T00:00:00Z,109.753110853306,44.8558432983013,7.22654560294244e-05,300.233172301128,301.067296187349,299.46034851958
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-05-16T12:00:00Z,125.272460258091,10.7366345044828,0.000130080051969131,296.703161603194,297.295970507973,296.161924201115
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-06-16T00:00:00Z,110.707470471611,11.7553900810638,7.21628217128472e-05,296.273110652066,296.848071659116,295.727512739901
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-07-16T12:00:00Z,125.998010057941,14.2783500030369,1.41489678062562e-05,296.394676269671,297.143791089339,295.660115646691
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-08-16T12:00:00Z,131.257562909766,21.6131242703765,6.25028804750006e-06,298.450945392581,299.464264348788,297.455403009566
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-09-16T00:00:00Z,131.841959315591,33.3721095395211,4.21774822449945e-05,300.204745149614,301.221243972276,299.25092317404
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-10-16T12:00:00Z,150.536250403361,23.5413468632949,0.000112965892793853,298.996633713512,299.92433413979,298.175621648556
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-11-16T00:00:00Z,153.40271012182,12.0259963909629,0.00010395653146553,298.005407240531,298.689763232879,297.365944333621
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1864-12-16T12:00:00Z,139.530683901921,13.7464459650416,2.24521535411454e-05,297.988217195974,298.690059907653,297.308907845798
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-01-16T12:00:00Z,118.031264020948,33.7677900432936,3.99100121860288e-06,299.085527991804,299.886652924457,298.29486878947
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-02-15T00:00:00Z,106.220039794689,63.1272294348756,5.20705735524799e-07,301.611943132272,302.60900169461,300.607660551732
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-03-16T12:00:00Z,66.7510153740798,92.8378909875837,6.14796355065187e-06,304.966057970865,305.990859943142,303.929536604329
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-04-16T00:00:00Z,103.662262043945,50.6369381272067,8.94121794773171e-05,301.087310210888,301.890746525857,300.357979807056
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-05-16T12:00:00Z,141.444129353326,16.1749286256322,0.000113532830568971,298.7701617931,299.425506040749,298.13968038273
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-06-16T00:00:00Z,126.431435737058,12.4447941156866,5.74363616702423e-05,297.745849014305,298.384863114004,297.129414770087
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-07-16T12:00:00Z,130.143102192465,15.9939074196761,3.7173386140019e-05,298.095655750231,298.950921238269,297.288718957489
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-08-16T12:00:00Z,102.693726414163,38.4548600096967,2.98832175592404e-06,299.420424702089,300.464320726281,298.390698993502
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-09-16T00:00:00Z,92.5335391547112,49.852946270901,2.02138668746708e-05,302.482509234603,303.607915390555,301.423964548843
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-10-16T12:00:00Z,119.685533961278,40.7820547629569,7.57202000062211e-05,300.653127947942,301.63128120961,299.779536506956
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-11-16T00:00:00Z,144.476762023331,14.9483096279588,0.000150812732520972,297.942143740259,298.669976213182,297.271200801002
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1865-12-16T12:00:00Z,131.477961980901,14.4437811555589,4.24182467183146e-05,298.25976392805,298.834763109369,297.702726134685
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-01-16T12:00:00Z,150.195320091207,34.8049422926845,4.80592856268921e-07,299.322529293609,300.263198268679,298.379228643662
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-02-15T00:00:00Z,105.970758085596,67.0106720501058,4.71202211366904e-07,302.222985340588,303.185084671843,301.250022351711
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-03-16T12:00:00Z,51.4499448193272,99.2865274087585,2.25001622571978e-06,304.830384075714,305.797170570515,303.858422620262
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-04-16T00:00:00Z,106.514263420824,39.6045590352809,0.000100407740846403,299.958460751316,300.722084273458,299.271592956187
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-05-16T12:00:00Z,143.418608111692,14.6721244689786,9.46179174471965e-05,298.236315120877,298.87079718645,297.637567471236
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-06-16T00:00:00Z,135.02910303455,10.4657596777366,0.000126859480622716,297.668882392287,298.292715343227,297.08946172812
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-07-16T12:00:00Z,130.627707786011,15.0374084152557,1.59835979711639e-05,298.08268635877,298.840229281412,297.331672252659
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-08-16T12:00:00Z,128.524003698889,22.8676030670817,2.49966951076984e-05,299.42328284631,300.409706150892,298.507908213664
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-09-16T00:00:00Z,128.308687694314,30.7632310517055,5.06002701992176e-05,300.054747756974,301.06522409151,299.145051770476
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-10-16T12:00:00Z,155.594236155584,22.5675864728164,0.000101612596910702,299.035816613818,299.974875942705,298.18997324504
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-11-16T00:00:00Z,151.334124199408,13.3234215633312,0.000184390900953027,297.816850625793,298.53201977246,297.171209426249
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1866-12-16T12:00:00Z,126.603368475555,8.00635943367101,0.000100795501437307,297.27793251818,297.810795487309,296.778286786991
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1867-01-16T12:00:00Z,137.623092109529,13.7987849333566,1.79088392600399e-05,297.779081816689,298.359548837774,297.200130059628
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1867-02-15T00:00:00Z,156.85897250737,16.6524846447825,1.47209090946333e-05,298.927437593795,299.666786508265,298.20449945652
