source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
access_esm1_5,historical,1866-01-16T12:00:00Z,150.486099945214,18.6258910767153,9.67285178444323e-05,299.859378659353,302.959606552645,297.662428428936
access_esm1_5,historical,1866-02-15T00:00:00Z,149.813129501109,16.9810899323224,6.79320179891315e-05,300.139794261238,303.523402861576,297.807455309888
access_esm1_5,historical,1866-03-16T12:00:00Z,150.98557667981,22.3609132062896,0.000104587051222852,300.639953650641,304.190040998129,298.221603110275
access_esm1_5,historical,1866-04-16T00:00:00Z,146.374213928375,25.5824299550324,0.000118809715453062,300.954292208052,304.757745606246,298.458976488982
access_esm1_5,historical,1866-05-16T12:00:00Z,119.72404075475,20.6859963632626,0.000181686076288324,299.923046629765,303.258744615386,297.698660107132
access_esm1_5,historical,1866-06-16T00:00:00Z,137.759438376474,19.8731261010292,4.85324489122447e-05,299.240960185687,303.566399831541,296.408281803844
access_esm1_5,historical,1866-07-16T12:00:00Z,139.995775235321,23.9779440669727,3.58960208506157e-05,299.877270286649,305.038060202095,296.472196674356
access_esm1_5,historical,1866-08-16T12:00:00Z,147.356761317732,30.6757897746228,3.69114020016883e-05,301.118384345761,306.830462625149,297.299214197287
access_esm1_5,historical,1866-09-16T00:00:00Z,156.264899284647,30.9644483367477,7.0368602343646e-05,301.486375929671,307.296792491018,297.900185510638
access_esm1_5,historical,1866-10-16T12:00:00Z,116.715648150495,54.6703154651968,1.40794312083701e-05,304.071737713754,313.071677685409,297.82538335604
access_esm1_5,historical,1866-11-16T00:00:00Z,128.469368731441,36.4025078889749,3.87220908017512e-05,302.338466772967,308.486894969833,298.165725868705
access_esm1_5,historical,1866-12-16T12:00:00Z,98.7162186657986,54.9598232746583,2.37079408818057e-05,303.435052124079,310.640108737063,298.401289756955
access_esm1_5,historical,1867-01-16T12:00:00Z,136.790626211057,23.5673431797151,7.12449764316827e-05,300.441470833706,304.355961593447,297.715924422808
access_esm1_5,historical,1867-02-15T00:00:00Z,154.154409883378,22.8654508324356,7.94853417347565e-05,300.328492067764,303.882816874888,297.828905411413
access_esm1_5,historical,1867-03-16T12:00:00Z,155.345261653073,23.9837750777806,8.99848129756837e-05,300.734098570304,304.575192920696,298.223642762849
access_esm1_5,historical,1867-04-16T00:00:00Z,142.51112144295,25.5023055642943,0.000153389617894446,300.962168730033,304.795945349064,298.493325989934
access_esm1_5,historical,1867-05-16T12:00:00Z,136.476491555845,23.1501958614391,0.000122723347602949,300.551157072665,304.216765157683,298.090047588904
access_esm1_5,historical,1867-06-16T00:00:00Z,122.967763081701,21.4588758594276,5.8013045300261e-05,298.29569254262,302.036786798336,295.780486709029
access_esm1_5,historical,1867-07-16T12:00:00Z,134.420081989162,23.5927467275016,7.84093116327542e-05,299.887099690943,304.294722876127,296.93829863173
access_esm1_5,historical,1867-08-16T12:00:00Z,153.211346063905,25.1637796726671,4.65927308069088e-05,300.681527991361,305.235459026018,297.550438138787
access_esm1_5,historical,1867-09-16T00:00:00Z,159.683520945888,29.042804289046,4.55531670571856e-05,301.804431942818,307.372614766358,298.200161638365
access_esm1_5,historical,1867-10-16T12:00:00Z,103.642637252627,68.572226191871,8.37845976270528e-06,305.200777646896,315.968365974301,297.384118454384
access_esm1_5,historical,1867-11-16T00:00:00Z,113.010122512505,52.5719932249793,3.29197650244194e-05,304.235118194722,312.232044374685,299.055051550183
access_esm1_5,historical,1867-12-16T12:00:00Z,97.9514207097733,52.9012198695037,2.70625801418718e-05,303.783124446492,310.383176593281,299.262505904339
access_esm1_5,historical,1868-01-16T12:00:00Z,148.174682496536,21.0955113979187,7.44630874602825e-05,300.77300846471,304.385403412738,298.234317560568
access_esm1_5,historical,1868-02-15T12:00:00Z,156.461068205683,22.4445063673453,8.79331485981257e-05,300.762953370124,304.476914894632,298.157666673152
access_esm1_5,historical,1868-03-16T12:00:00Z,154.913767213976,22.739289734508,9.63986212806528e-05,301.195919078729,304.856950254188,298.794439119198
access_esm1_5,historical,1868-04-16T00:00:00Z,152.116475327735,22.4951599609929,8.66208757196308e-05,300.795020537081,304.516252805746,298.334383690488
access_esm1_5,historical,1868-05-16T12:00:00Z,140.529775053159,23.3232499374773,0.000107568173049518,300.597676700989,304.429895354367,298.010788067098
access_esm1_5,historical,1868-06-16T00:00:00Z,134.452533092339,21.9681751992074,5.07367430532215e-05,298.386288391382,302.394051766157,295.593923516673
access_esm1_5,historical,1868-07-16T12:00:00Z,139.205773381153,24.0196373643802,4.75077842971336e-05,299.819641783145,304.572204528714,296.478519955797
access_esm1_5,historical,1868-08-16T12:00:00Z,135.264642539029,39.3531786955875,2.39285887712282e-05,302.105677650261,308.88390342796,297.568894373537
access_esm1_5,historical,1868-09-16T00:00:00Z,84.0202875198178,76.8077715663666,1.05610528289559e-05,305.644972826291,316.199189698556,298.026786473716
access_esm1_5,historical,1868-10-16T12:00:00Z,79.6231595728043,79.1068390548426,2.02080868493978e-05,306.126973326302,316.679102322685,299.151724963224
access_esm1_5,historical,1868-11-16T00:00:00Z,87.680877061728,64.7857038076323,3.02453851873357e-05,304.667730062291,313.154783083969,298.843189206306
access_esm1_5,historical,1868-12-16T12:00:00Z,133.746460478922,28.1107481099515,6.61877788275136e-05,300.83349460197,305.519132653253,297.648231487757
access_esm1_5,historical,1869-01-16T12:00:00Z,145.44169969331,20.3178656051028,9.7963051956229e-05,299.958182087635,303.579475451488,297.525307100632
access_esm1_5,historical,1869-02-15T00:00:00Z,151.71731162803,17.9564401988839,8.54355060943273e-05,299.536171312652,302.63074272967,297.286616619685
access_esm1_5,historical,1869-03-16T12:00:00Z,151.469103991453,22.1953424603287,0.000111137155509237,300.031853656048,303.254495906032,297.72231880581
access_esm1_5,historical,1869-04-16T00:00:00Z,133.101579848696,20.4075027863284,0.00011352480664802,299.686667088025,303.029611933419,297.441945142821
access_esm1_5,historical,1869-05-16T12:00:00Z,111.853963309492,19.7166051487839,0.000193150189693781,299.827539655305,303.220821148626,297.634376319273
access_esm1_5,historical,1869-06-16T00:00:00Z,137.61943352019,19.9609249735281,4.90734089257384e-05,298.961891434346,303.200335057654,296.035151285813
access_esm1_5,historical,1869-07-16T12:00:00Z,136.047042983428,23.9540104257419,5.25148131378713e-05,299.118562197153,303.606156550678,296.122720625235
access_esm1_5,historical,1869-08-16T12:00:00Z,149.99052471611,27.0545195387599,4.32403104049968e-05,300.736680625745,306.22710946985,297.119693395722
access_esm1_5,historical,1869-09-16T00:00:00Z,145.723718374811,40.0916855841019,2.86589200859909e-05,302.065808589492,308.864365088265,297.377419703695
access_esm1_5,historical,1869-10-16T12:00:00Z,98.2576439109484,72.8035640589505,2.41979262838397e-05,304.952193843303,314.662253712947,298.177354173164
access_esm1_5,historical,1869-11-16T00:00:00Z,142.077883027788,26.6819847063538,5.47824864584406e-05,301.471674871264,307.11889343568,297.939995995423
access_esm1_5,historical,1869-12-16T12:00:00Z,142.773122377771,18.2184329629618,7.22415936977526e-05,299.724673834777,303.3185811876,297.325368149625
access_esm1_5,historical,1870-01-16T12:00:00Z,150.278128965391,20.7247567608274,7.78966249668952e-05,299.520912040116,302.705461468312,297.159403414376
access_esm1_5,historical,1870-02-15T00:00:00Z,145.840236442408,18.0608699068972,8.59910413266378e-05,299.527925103139,302.580099106768,297.332904301354
access_esm1_5,historical,1870-03-16T12:00:00Z,149.815538263929,23.3376995838261,8.09472161528982e-05,300.361850693183,303.931174623534,297.938471785791
access_esm1_5,historical,1870-04-16T00:00:00Z,132.379216011551,22.8658134712404,0.000118479199415463,300.650718516962,304.50050669447,298.195431281897
access_esm1_5,historical,1870-05-16T12:00:00Z,117.339702187429,22.4719523126889,0.000155576470358826,299.400053412471,302.837737953235,297.062472616962
access_esm1_5,historical,1870-06-16T00:00:00Z,128.175647116765,21.1951021402278,9.439574591622e-05,299.530934795591,303.209638739257,296.981297315142
access_esm1_5,historical,1870-07-16T12:00:00Z,140.462464871669,23.3928210308114,4.06712941433265e-05,299.512468417657,304.302251074085,296.221371391071
access_esm1_5,historical,1870-08-16T12:00:00Z,147.53633189159,27.4931686695692,7.281984759853e-05,300.531745912922,305.13375713333,297.433738321527
access_esm1_5,historical,1870-09-16T00:00:00Z,153.881962358356,28.6238585702617,5.42859918619993e-05,301.303648893946,306.685806259145,297.732069834157
access_esm1_5,historical,1870-10-16T12:00:00Z,154.177475631594,30.0022606188951,4.98233595721052e-05,301.705312405215,307.613060051115,298.232850983214
access_esm1_5,historical,1870-11-16T00:00:00Z,133.710124107774,42.5411752718906,2.43080309337173e-05,302.891214220659,310.388159675355,297.925342604221
access_esm1_5,historical,1870-12-16T12:00:00Z,139.245179302128,21.621496673917,5.8582984421227e-05,300.881614912081,305.304493590824,297.896939330611
access_esm1_5,historical,1871-01-16T12:00:00Z,143.900463686106,21.4181723504787,5.42693226494673e-05,300.300771499952,304.312804874838,297.438286454013
access_esm1_5,historical,1871-02-15T00:00:00Z,150.946820526129,23.1729172447087,7.01772515734451e-05,300.193258192481,304.091490106142,297.450506235498
access_esm1_5,historical,1871-03-16T12:00:00Z,150.494820186441,22.9658466713337,8.48208974055602e-05,300.627640587922,304.376759248585,298.03613463691
access_esm1_5,historical,1871-04-16T00:00:00Z,137.924452837911,26.0962266135281,0.000131787903745535,300.852309402397,304.552368852423,298.36927248842
access_esm1_5,historical,1871-05-16T12:00:00Z,112.621238639215,21.241230277183,0.000190107095962273,300.243813503765,303.552504859633,298.072561469331
access_esm1_5,historical,1871-06-16T00:00:00Z,126.266573719001,20.6125912319348,8.01357865702701e-05,299.434335771247,303.090419961755,296.96869991114
access_esm1_5,historical,1871-07-16T12:00:00Z,140.630533120863,23.1844216793096,3.3813956525669e-05,299.527839624974,304.02811298022,296.3720830018
access_esm1_5,historical,1871-08-16T12:00:00Z,147.425852306372,27.605523326713,5.44879699857735e-05,301.023712024624,306.325186019043,297.567722737826
access_esm1_5,historical,1871-09-16T00:00:00Z,149.756978944775,37.0331569665696,3.20140049855581e-05,302.148482512129,308.983784372326,297.626575721064
access_esm1_5,historical,1871-10-16T12:00:00Z,119.476168835923,57.1879513439943,2.33814647854417e-05,304.251734210126,313.005777996007,298.434541105923
access_esm1_5,historical,1871-11-16T00:00:00Z,78.7339949053218,79.1932508166884,1.21446951799014e-05,305.605230933347,315.258149907591,298.622328800735
access_esm1_5,historical,1871-12-16T12:00:00Z,49.8557218561175,103.63630072104,6.94826704455097e-06,306.677975548568,316.638768674836,299.364250690754
access_esm1_5,historical,1872-01-16T12:00:00Z,78.4772022954835,78.7270267693574,2.63754060333317e-05,304.415447015686,311.907364315702,299.063405587992
access_esm1_5,historical,1872-02-15T12:00:00Z,123.921017383768,52.480049325279,4.73421669529112e-05,302.365577131247,308.040267638763,298.501272237799
access_esm1_5,historical,1872-03-16T12:00:00Z,149.033419118227,20.9785462824369,0.000109539297813552,299.980511902223,303.493249618256,297.663258387286
access_esm1_5,historical,1872-04-16T00:00:00Z,147.367720652219,23.7046534630593,0.000103447408646241,300.409007133087,304.221256022361,297.802075279914
access_esm1_5,historical,1872-05-16T12:00:00Z,135.211820607882,22.8156070708674,0.000104300348932369,300.639674765565,304.927944921255,297.91269093362
access_esm1_5,historical,1872-06-16T00:00:00Z,129.109270972899,20.532004727679,6.47477204443113e-05,298.689504327973,302.404680126934,296.105294755763
access_esm1_5,historical,1872-07-16T12:00:00Z,138.429621894101,23.5083006351816,7.41576473774137e-05,300.178287802396,304.95884747454,297.141992042429
access_esm1_5,historical,1872-08-16T12:00:00Z,153.320357464143,26.8898184844271,4.81778741562508e-05,300.770224701617,305.935654649763,297.434946432798
access_esm1_5,historical,1872-09-16T00:00:00Z,146.311368874079,40.1770073278862,3.13172243557231e-05,302.758975832537,310.588161313994,297.806917811247
access_esm1_5,historical,1872-10-16T12:00:00Z,104.124733628101,58.5002129427886,2.37635179399531e-05,304.625160221172,314.195581973732,298.245886787156
access_esm1_5,historical,1872-11-16T00:00:00Z,129.42787135067,41.2507125222163,3.81782205961664e-05,302.956520682981,310.317776638151,298.156782434092
access_esm1_5,historical,1872-12-16T12:00:00Z,124.277649447685,28.4287684338631,5.62595883737985e-05,301.610418116239,306.851579989782,298.135522039571
access_esm1_5,historical,1873-01-16T12:00:00Z,129.513548163171,38.7484195787124,5.4516935108613e-05,301.794176498038,307.421791132484,297.967313272616
access_esm1_5,historical,1873-02-15T00:00:00Z,153.605664419375,21.3347952157335,8.36578712958777e-05,300.194959732447,303.956874518199,297.730791757033
access_esm1_5,historical,1873-03-16T12:00:00Z,154.787926668826,24.9136520666659,0.000111660321490401,300.862310112829,304.940977528452,298.357181894818
access_esm1_5,historical,1873-04-16T00:00:00Z,144.412570042308,24.0095797307633,0.000120082810339994,300.878085695158,304.70631495689,298.357257046094
access_esm1_5,historical,1873-05-16T12:00:00Z,133.355097444964,22.6863935381524,0.000151201073675124,300.697343184361,304.37282931862,298.305749524431
access_esm1_5,historical,1873-06-16T00:00:00Z,121.876065889979,20.433991348019,9.77389788185071e-05,299.340911365123,302.802694792116,297.010004487362
access_esm1_5,historical,1873-07-16T12:00:00Z,138.618769463326,20.2752904475044,4.41464875362016e-05,299.881072201968,304.209687048358,296.869793751591
access_esm1_5,historical,1873-08-16T12:00:00Z,150.660523833836,26.6960938635735,5.27644914589389e-05,300.229617315608,305.088797298387,297.01737509229
access_esm1_5,historical,1873-09-16T00:00:00Z,159.65899675991,30.3662725018745,4.99473305311268e-05,301.679434186349,307.208812500212,298.042803074407
access_esm1_5,historical,1873-10-16T12:00:00Z,134.405120129983,41.1328227953612,2.40111817153578e-05,303.036361492613,310.70699811313,297.99882123687
access_esm1_5,historical,1873-11-16T00:00:00Z,96.9153295485299,55.1445162528892,3.2445280818395e-05,304.224345096734,312.08171944232,298.759412014163
access_esm1_5,historical,1873-12-16T12:00:00Z,144.373752487222,19.725799292954,5.03403647841597e-05,300.434277450185,304.601724280323,297.574641829585
access_esm1_5,historical,1874-01-16T12:00:00Z,140.865403204911,26.4649563417595,4.96063569584645e-05,301.001614613565,305.420017386514,297.856740912522
access_esm1_5,historical,1874-02-15T00:00:00Z,145.025945519635,33.0745516369961,4.62757996921118e-05,301.649541773723,306.436488440097,298.397853627471
access_esm1_5,historical,1874-03-16T12:00:00Z,149.652236828631,28.9521190467222,7.28617752570406e-05,301.378125989128,305.516372850848,298.587624662502
access_esm1_5,historical,1874-04-16T00:00:00Z,147.087057912413,24.5745822594339,0.000119218608730866,300.998564111196,304.859675468146,298.492141627934
access_esm1_5,historical,1874-05-16T12:00:00Z,137.102306421706,23.3031870541074,0.000117384641814729,300.830717488917,304.690562351077,298.289559717923
access_esm1_5,historical,1874-06-16T00:00:00Z,141.978657106851,21.535253437723,4.91871622760333e-05,300.246070820117,304.413860541301,297.380323117003
access_esm1_5,historical,1874-07-16T12:00:00Z,133.937403950369,23.4707768545753,8.53683154768284e-05,300.295523437366,304.520826365863,297.515219344062
access_esm1_5,historical,1874-08-16T12:00:00Z,149.428646382519,27.9321190557768,4.42262400154506e-05,299.448226759958,304.491904857402,296.096176299022
access_esm1_5,historical,1874-09-16T00:00:00Z,145.051073680956,27.433626574724,6.14953458998313e-05,300.224203733921,304.783519006774,297.205821938793
