file_id,dataset_id,mip_era,activity_drs,institution_id,source_id,experiment_id,member_id,table_id,frequency,grid_label,version,nominal_resolution,variable_id,variable_long_name.x,variable_units,datetime_start,datetime_end,file_size,data_node,file_url,tracking_id,variable_long_name0,variable_long_name.y,source_id.y,dir,file_name,path
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp126,NA,NA,NA,NA,NA,NA,hfls,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg,hfls_ssp126_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg/hfls_ssp126_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp126,NA,NA,NA,NA,NA,NA,hfls,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr,hfls_ssp126_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr/hfls_ssp126_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp126,NA,NA,NA,NA,NA,NA,hfss,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg,hfss_ssp126_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg/hfss_ssp126_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp126,NA,NA,NA,NA,NA,NA,hfss,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr,hfss_ssp126_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr/hfss_ssp126_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp245,NA,NA,NA,NA,NA,NA,tasmax,NA,NA,NA,NA,NA,NA,NA,NA,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg,tasmax_ssp245_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg/tasmax_ssp245_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp245,NA,NA,NA,NA,NA,NA,tasmax,NA,NA,NA,NA,NA,NA,NA,NA,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr,tasmax_ssp245_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr/tasmax_ssp245_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp245,NA,NA,NA,NA,NA,NA,tasmin,NA,NA,NA,NA,NA,NA,NA,NA,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg,tasmin_ssp245_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg/tasmin_ssp245_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp245,NA,NA,NA,NA,NA,NA,tasmin,NA,NA,NA,NA,NA,NA,NA,NA,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr,tasmin_ssp245_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr/tasmin_ssp245_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp245,NA,NA,NA,NA,NA,NA,tas,NA,NA,NA,NA,NA,NA,NA,NA,Near-Surface Air Temperature,near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg,tas_ssp245_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg/tas_ssp245_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp245,NA,NA,NA,NA,NA,NA,tas,NA,NA,NA,NA,NA,NA,NA,NA,Near-Surface Air Temperature,near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr,tas_ssp245_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr/tas_ssp245_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp245,NA,NA,NA,NA,NA,NA,pr,NA,NA,NA,NA,NA,NA,NA,NA,Precipitation,precipitation,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg,pr_ssp245_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg/pr_ssp245_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp245,NA,NA,NA,NA,NA,NA,pr,NA,NA,NA,NA,NA,NA,NA,NA,Precipitation,precipitation,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr,pr_ssp245_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr/pr_ssp245_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp245,NA,NA,NA,NA,NA,NA,hfls,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg,hfls_ssp245_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg/hfls_ssp245_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp245,NA,NA,NA,NA,NA,NA,hfls,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr,hfls_ssp245_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr/hfls_ssp245_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp245,NA,NA,NA,NA,NA,NA,hfss,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg,hfss_ssp245_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/ec_earth3_veg/hfss_ssp245_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp245,NA,NA,NA,NA,NA,NA,hfss,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr,hfss_ssp245_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mpi_esm1_2_hr/hfss_ssp245_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp585,NA,NA,NA,NA,NA,NA,tasmax,NA,NA,NA,NA,NA,NA,NA,NA,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg,tasmax_ssp585_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg/tasmax_ssp585_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp585,NA,NA,NA,NA,NA,NA,tasmax,NA,NA,NA,NA,NA,NA,NA,NA,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr,tasmax_ssp585_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr/tasmax_ssp585_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp585,NA,NA,NA,NA,NA,NA,tasmin,NA,NA,NA,NA,NA,NA,NA,NA,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg,tasmin_ssp585_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg/tasmin_ssp585_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp585,NA,NA,NA,NA,NA,NA,tasmin,NA,NA,NA,NA,NA,NA,NA,NA,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr,tasmin_ssp585_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr/tasmin_ssp585_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp585,NA,NA,NA,NA,NA,NA,tas,NA,NA,NA,NA,NA,NA,NA,NA,Near-Surface Air Temperature,near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg,tas_ssp585_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg/tas_ssp585_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp585,NA,NA,NA,NA,NA,NA,tas,NA,NA,NA,NA,NA,NA,NA,NA,Near-Surface Air Temperature,near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr,tas_ssp585_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr/tas_ssp585_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp585,NA,NA,NA,NA,NA,NA,pr,NA,NA,NA,NA,NA,NA,NA,NA,Precipitation,precipitation,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg,pr_ssp585_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg/pr_ssp585_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp585,NA,NA,NA,NA,NA,NA,pr,NA,NA,NA,NA,NA,NA,NA,NA,Precipitation,precipitation,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr,pr_ssp585_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr/pr_ssp585_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp585,NA,NA,NA,NA,NA,NA,hfls,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg,hfls_ssp585_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg/hfls_ssp585_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp585,NA,NA,NA,NA,NA,NA,hfls,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr,hfls_ssp585_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr/hfls_ssp585_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp585,NA,NA,NA,NA,NA,NA,hfss,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg,hfss_ssp585_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/ec_earth3_veg/hfss_ssp585_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp585,NA,NA,NA,NA,NA,NA,hfss,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr,hfss_ssp585_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mpi_esm1_2_hr/hfss_ssp585_MPI-ESM1-2-HR_NA--NA.nc
